,Correlation
Vintage,-0.015147543653213363
Policy_Sales_Channel,-0.15332952949041312
Region_Code,0.01278183952433077
Annual_Premium,0.032479161069385
Age,0.12342063526589969
Previously_Insured,-0.34628976098809716
